away,home,date
Nashville SC,New York City FC,2026-09-04
Houston Dynamo,Charlotte FC,2026-09-05
Colorado Rapids,Columbus Crew,2026-09-05
D.C. United,FC Cincinnati,2026-09-05
Atlanta United,Inter Miami CF,2026-09-05
San Diego FC,Orlando City SC,2026-09-05
CF Montreal,Philadelphia Union,2026-09-05
Chicago Fire,Toronto FC,2026-09-05
San Jose Earthquakes,Austin FC,2026-09-05
Sporting Kansas City,FC Dallas,2026-09-05
New York Red Bulls,Seattle Sounders FC,2026-09-05
New England Revolution,LA Galaxy,2026-09-05
LAFC,Real Salt Lake,2026-09-05
Minnesota United,Portland Timbers,2026-09-05
St. Louis City SC,Vancouver Whitecaps,2026-09-05
