away,home,date
Atlanta Falcons,Green Bay Packers,2026-09-24
Los Angeles Chargers,Buffalo Bills,2026-09-27
Carolina Panthers,Cleveland Browns,2026-09-27
New York Jets,Detroit Lions,2026-09-27
Houston Texans,Indianapolis Colts,2026-09-27
New England Patriots,Jacksonville Jaguars,2026-09-27
Kansas City Chiefs,Miami Dolphins,2026-09-27
Tennessee Titans,New York Giants,2026-09-27
Cincinnati Bengals,Pittsburgh Steelers,2026-09-27
Seattle Seahawks,Washington Commanders,2026-09-27
Arizona Cardinals,San Francisco 49ers,2026-09-27
Minnesota Vikings,Tampa Bay Buccaneers,2026-09-27
Las Vegas Raiders,New Orleans Saints,2026-09-27
Baltimore Ravens,Dallas Cowboys,2026-09-27
Los Angeles Rams,Denver Broncos,2026-09-27
Philadelphia Eagles,Chicago Bears,2026-09-28
